Question,Answer,Doc_id
"In what year was the book ""Pittsburgh: The Story of an American City"" published?",['1964'],1-18-0.txt
"In what year was the book ""Twentieth Century Pittsburgh: Government, Business, and Environmental Change"" published?",['1969'],1-18-0.txt
In what year was the film Creepshow released?,['1982'],19-8-0.txt
In what year was the first ICML conference held in Pittsburgh?,"['1980', '(There is no information about ICML in the document, so this question is not answerable)']",30-7-1.txt
In what year was the first conference of ICML held in Pittsburgh?,['1980'],30-14-0.txt
In what year was the first convention of the national Republican Party held in Pittsburgh?,['1856'],0-23-0.txt
In what year was the nation's third-largest airport opened?,['1931'],8-2-0.txt
"In what year was the paper ""Where Is The Land of Opportunity? The Geography of Intergenerational Mobility in the United States"" published?",['2014'],0-36-0.txt
In what year was the professionalization of both American football and ice hockey launched in Pittsburgh?,['1890s and 1900s'],8-3-0.txt
In what year were European traders primarily Pennsylvanians settle in the area?,['1717'],1-13-0.txt
In what year will the Texas Rangers play at PNC Park?,['2025'],95-1-1.txt
"In which year did Carnegie Mellon open a campus of the Heinz College in Adelaide, Australia?",['2006'],19-3-0.txt
In which year did Myron Cope pass away?,['2008'],113-3-0.txt
In which year was Myron Cope born?,"['Not specified, but mentioned as being 79 years old when he passed away in 2008.']",113-3-0.txt
In which year was Myron Cope inducted into the Radio Hall of Fame?,"['Not specified, but mentioned in the context of being archived on March 3, 2008.']",113-3-0.txt
"In which year was Myron Cope's book ""The Game that was"" first published?",['1970'],113-3-0.txt
"In which year was the economic development plan ""Allegheny Places"" adopted?",['2008'],7-4-0.txt
Is English translation available during the performance?,['Yes'],69-2-0.txt
Is Little Italy Days free?,['Yes'],146-0-0.txt
Is the Karaoke at Sonny's Tavern free?,['Yes'],82-7-0.txt
Is the Soul'd Out Supper at the Elrama Tavern free?,['Yes'],82-7-0.txt
Is the Steelers Hall of Honor Museum closed on University of Pittsburgh home games?,['Yes'],107-1-0.txt
Is the event at the Old Allegheny County Jail Museum free?,['Yes'],85-2-0.txt
On what date is Eban Brown performing at the Hard Rock Cafe Pittsburgh?,['10/20/24'],88-3-3.txt
On what date is the performance of Shostakovich's Final Symphony at Heinz Hall?,"['Fri, Jan 31, 2025']",38-1-5.txt
On what day do the Summer Two & Mini-6 Faculty Course Evaluations open?,['28-Jul-25'],33-50-0.txt
On what day do the Summer Two & Mini-6 Final Grades Due?,['27-Jun-25'],33-50-0.txt
On what day does the Summer One & Mini-5 Faculty Course Evaluations open?,['13-Jun-25'],33-50-0.txt
What are some counties in Pennsylvania that are part of the Pittsburgh metropolitan area?,"['Allegheny County, Armstrong County, Beaver County, Butler County, Fayette County, Indiana County, Washington County, Westmoreland County']",8-7-0.txt
What are some of the companies that recruit CMU students?,"['Google, Pixar, Deloitte']",20-0-0.txt
What are the colors of the Pittsburgh sports teams?,['Black and gold'],115-14-0.txt
What are the dates for Little Italy Days in 2024?,"['Thursday August 15, Friday August 16, Saturday August 17, Sunday August 18']",146-0-0.txt
What are the hours of operation for The Frick Pittsburgh's gardens and grounds?,['8 AM - Dusk'],138-0-0.txt
What are the hours of the CMU Pantry on weekdays?,['4 - 5:15 p.m.'],33-20-0.txt
What are the hours of the Heinz History Center?,['10 AM - 5 PM'],137-0-0.txt
What are the hours of the Institute for Botanical Documentation?,['9 a.m. - 5 p.m. M-F (to Dec 17)'],33-29-0.txt
What are the hours of the Meadowcroft Rockshelter and Historic Village?,['10 AM - 4 PM'],137-0-0.txt
What are the hours of the Pittsburgh Symphony Orchestra's ticket office on weekdays?,['10:00 AM to 6:00 PM'],41-0-0.txt
What are the hours of the Western Pennsylvania Sports Museum?,['10 AM - 5 PM'],137-0-0.txt
What are the main areas of focus of the museum?,"['Decorative Arts, Architecture, and Photography']",131-1-0.txt
What are the main areas of research focus for the Neuroscience Institute?,"['Computer science, engineering, machine learning, statistics, and cognitive science']",19-6-0.txt
What are the major expenditures of the City of Pittsburgh?,"[""Health insurance costs, pension payments, workers' compensation claims, debt service, and pension and OPEB contributions.""]",23255_2024_Operating_Budget-10-0.txt
"What are the master's degrees offered by the College of Engineering in Kigali, Rwanda?",['Master of Science in Information Technology and Master of Science in Electrical and Computer Engineering'],19-8-0.txt
What are the names of the two inclines in Pittsburgh?,['Monongahela incline and Duquesne incline'],5-1-0.txt
What are the names of the two universities bordering Uptown?,"['Point Park University, Duquesne University']",0-5-0.txt
What are the next three largest tax revenue sources in 2024?,"['Earned Income Tax, Payroll Preparation Tax, and Deed Transfer Tax']",23255_2024_Operating_Budget-15-0.txt
What are the three materials used to make steel represented by the Steelers logo?,"['Coal, iron ore, and steel scrape']",108-1-0.txt
What are the three programs ranked first by U.S. News in 2022?,"['Artificial Intelligence, Programming Languages, and Information and Technology Management']",19-5-0.txt
What are the two operas being performed by Pittsburgh Opera?,['Cavalleria Rusticana and Pagliacci'],85-1-0.txt
What artist will perform at City Winery Pittsburgh on November 20?,['Chris Knight'],88-2-0.txt
What artist will perform at Club Cafe on November 19?,['Anthony Raneri with Special Guest Nate Bergman'],88-2-0.txt
What artist will perform at Club Cafe on November 20?,['Happy Landing The Golden Tour with Special Guest Arts Fishing Club'],88-2-0.txt
What assurance do users have when buying tickets on Pittsburgh.events?,['Available at the most competitive prices.'],89-0-0.txt
What attracted waves of European immigrants to the area?,['Coal mining and iron manufacturing'],0-3-0.txt
What award did Marilyn Lowey win in 1986?,['Outstanding Lighting Direction (Electronic) for a Miniseries or Special'],30-12-1.txt
What award was Manfred Honeck given by the International Classical Music Awards in 2018?,['Artist of the Year'],40-1-0.txt
What began in 1797 in Pittsburgh?,['Glass manufacture'],0-3-0.txt
What certification did Pittsburgh Opera obtain in 2011?,['LEED Operations and Maintenance Silver Certification'],51-2-0.txt
What chapters of the Pittsburgh City Code empower the Commission on Human Relations?,['651-659'],23255_2024_Operating_Budget-34-0.txt
What city is Pittsburgh located in?,['Pennsylvania'],91-1-2.txt
"What codes are administered and enforced by the Department of Permits, Licenses, and Inspections in Pittsburgh?","['Pittsburgh Building Code, Zoning Code, and Pittsburgh Business Licensing Code.']",23255_2024_Operating_Budget-49-1.txt
What company was established in 1861?,['Jones and Laughlin Steel Company'],12-1-0.txt
What company was founded by George Westinghouse in 1869?,['Westinghouse Air and Brake Company'],1-6-0.txt
What competition does Emily Richter win?,"[""Metropolitan Opera's Laffont Competition""]",56-1-0.txt
What counties are included in the Pittsburgh metro area?,"['Allegheny, Armstrong, Beaver, Butler, Fayette, Lawrence, Washington, and Westmoreland']",8-5-0.txt
What day is Black History Month celebrated on in 2025?,['February'],33-37-0.txt
What day of the week will Fungus perform on October 27?,['Sunday'],82-0-1.txt
What department is listed under the City of Pittsburgh Operating Budget?,"['Department of Permits, Licenses, and Inspections']",23255_2024_Operating_Budget-49-1.txt
What department store opened in 1903?,"[""McCreery's""]",12-2-0.txt
What did Mark Weinstein initiate?,['The Artistic Excellence Project'],51-2-0.txt
What did the collapse of steel put pressure on Carnegie Mellon University and the University of Pittsburgh to do?,['Reinvent themselves as research centers in science and technology'],1-11-0.txt
What division monitors City finances and conducts analysis of City operations and policy matters?,['City Council Budget Division'],23255_2024_Operating_Budget-27-0.txt
What document should be included with a patron's written request for refund?,['Copy of the written rejection from the Producer'],9622_Amusement_Tax_Regulations-12-0.txt
What event destroyed over a thousand buildings in Pittsburgh in 1845?,['Great Fire of Pittsburgh'],0-3-0.txt
What event does Pittsburgh Opera celebrate?,['Mary Cardwell Dawson and Black Opera in Pittsburgh'],62-1-0.txt
What event is celebrated at the Architecture Archives?,['The 40th anniversary'],33-46-0.txt
What event is happening at Philip Chosky Theater on February 2?,['Carnegie Mellon Opera: Alcina'],33-36-0.txt
What event resulted in federal troops being sent to Pittsburgh in 1794?,['Whiskey Rebellion'],0-2-0.txt
What event was hosted by the city in the 2000s?,['Bassmaster Classic and the Forrest Wood Cup'],115-8-0.txt
What event was sponsored by VisitPittsburgh in 2005?,"[""World's Largest Terrible Towel Wave""]",105-0-0.txt
What exhibition is celebrating 40 years at the Architecture Archives?,['Here to Stay: Celebrating 40 Years at the Architecture Archives'],33-36-0.txt
What exposed the U.S. steel industry's internal problems?,['Free market pressures'],1-11-0.txt
What famous machine learning venue had its first conference in Pittsburgh in 1980?,['ICML'],0-33-0.txt
What guarantee is provided for tickets?,['100%'],92-0-0.txt
What has replaced steel as a leading industry in Pittsburgh?,['Medicine'],1-12-0.txt
What industry did Pittsburgh lead in the trade?,['Steel'],2-0-0.txt
What instrument does Emily Garcia play?,['Soprano'],31-4-0.txt
What is Carnegie Mellon University classified as?,['R1 : Doctoral Universities – Very High Research Activity'],19-6-0.txt
What is Pittsburgh sometimes called?,['The Cradle of Quarterbacks'],115-1-0.txt
What is a Riverhound?,['A nickname for people who operate coal barges on the river'],99-1-0.txt
What is a nickname for people from Pittsburgh mentioned in the document?,['Yinzer'],49-2-0.txt
What is being offered by Pittsburgh Opera during La Traviata matinee?,['Free childcare'],52-1-0.txt
What is exempt from income tax imposed by a City of the second class?,['Individuals liable for the usage fee'],9627_UF_Regulations-2-0.txt
What is notable about the museum's collection of aluminum relics?,['It is strong'],131-1-0.txt
What is notable about the museum's collection of chairs?,['It is strong'],131-1-0.txt
What is offered by Pittsburgh Opera during La Traviata matinee?,['Free childcare'],53-1-0.txt
What is required for a corporation to sign the return?,['The officer of the corporation authorized to file tax returns'],9625_Parking_Tax_Regulations-4-0.txt
What is required for a parking facility to display evidence of the parking transaction on each vehicle?,['A manually issued ticket or a sticker/permit/placard approved by the Treasurer'],9625_Parking_Tax_Regulations-5-0.txt
What is required to continue using the application?,['JavaScript'],114-0-0.txt
"What is the 2024 rate for the Recreation Leader, Part-Time?",['$15.45'],23255_2024_Operating_Budget-96-0.txt
What is the Board's goal to enhance?,['Government efficiency'],23255_2024_Operating_Budget-41-1.txt
What is the Board's goal to promote?,['Public confidence in government'],23255_2024_Operating_Budget-41-1.txt
What is the CMU Pantry's operating schedule?,['Weekly (to Dec 20)'],33-12-0.txt
What is the CMU Pantry's purpose?,['Combats food insecurity by providing food assistance'],33-12-0.txt
What is the CMU Pantry?,['A free resource that combats food insecurity'],33-25-0.txt
What is the COVID-19 policy at Chamber Music Pittsburgh?,['COVID-19 vaccination and masking are optional'],35-0-0.txt
What is the City that the Board serves?,['Pittsburgh'],23255_2024_Operating_Budget-41-1.txt
What is the Early Access Weekend for Pittsburgh Restaurant Week Summer 2024?,['August 9-11'],145-0-0.txt
What is the Guinness Book of World Records title of the fence?,"[""The world's most painted object""]",19-13-0.txt
"What is the ISBN of Myron Cope's book ""Double Yoi!"" (edition 1)?",['1-58261-548-9'],113-3-0.txt
"What is the ISBN of the book ""Organizing Black America: an Encyclopedia of African American Associations""?",['978-0-8153-2309-9'],12-8-0.txt
"What is the ISBN of the book ""Oxford Companion to United States History""?",['978-0-19-508209-8'],12-8-0.txt
What is the Independence Day in 2025?,['4-Jul-25'],33-50-0.txt
What is the Internal Revenue Code referenced in the document?,"['The Internal Revenue Code of 1986 (Public Law 99-514), as amended, 26 U.S.C. § 1, and following, as it was in effect on January 1, 2020.']",9626_Payroll_Tax_Regulations-1-0.txt
